1001,123456789,2002,987654321,100.50
1003,555555555,2001,111111111,250.00
1001,444444444,2002,222222222,75.25
1004,999999999,2003,333333333,500.00
1005,123123123,2001,456456456,1234.56
1002,789789789,1001,101010101,89.99
1003,321321321,2004,777777777,3000.00
1001,654654654,2002,888888888,150.75
1004,112233445,2003,665544332,99.99
1005,987654321,1002,123456789,2500.00
1002,123450987,1003,543210987,120.00
1001,543216789,2001,987654321,1111111111
1003,876543210,2004,123456789,750.80
1005,102030405,2001,504030201,10000.00
1002,607080901,1001,109080706,345.67
